date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2020-07-16,1188.068603515625,6.85290002822876,8,2,56.33415603088265,11.967600058583642,305.14853286391303
2020-07-17,1187.8546142578125,6.855629920959473,4,6,56.33415603088265,11.967600058583642,432.977896615751
2020-07-20,1192.8026123046875,6.851900100708008,4,6,56.33415603088265,11.967600058583642,597.4090092583372
2020-07-21,1180.413818359375,6.853650093078613,2,8,56.33415603088265,11.967600058583642,596.1112348371018
2020-07-22,1180.792724609375,6.826879978179932,2,7,56.33415603088265,11.967600058583642,410.7092925449231
2020-07-23,1190.3056640625,6.840199947357178,9,1,56.33415603088265,11.967600058583642,455.61088410586956
2020-07-24,1192.0096435546875,6.83558988571167,3,7,56.33415603088265,11.967600058583642,543.9882174806423
2020-07-27,1195.693603515625,6.840700149536133,4,5,56.33415603088265,11.967600058583642,573.1733833814021
2020-07-28,1152.69384765625,6.8790998458862305,0,10,56.33415603088265,11.967600058583642,281.54425093181754
2020-07-29,1135.593994140625,6.938799858093262,1,9,56.33415603088265,11.967600058583642,411.4166915769812
2020-07-30,1126.89404296875,6.970699787139893,3,7,56.33415603088265,11.967600058583642,533.1348218646049
2020-08-04,1087.1942138671875,6.960400104522705,2,8,48.992250663889486,39.365163676659094,321.2808306538367
2020-08-05,1091.7943115234375,6.92609977722168,3,7,48.992250663889486,39.365163676659094,375.9236169921867
2020-08-06,1034.39453125,7.0495500564575195,0,10,48.992250663889486,39.365163676659094,594.2484406048031
2020-08-07,1060.5943603515625,7.223239898681641,9,1,48.992250663889486,39.365163676659094,594.0186786883485
2020-08-10,1075.4942626953125,7.29964017868042,3,7,48.992250663889486,39.365163676659094,562.4427243060727
2020-08-11,1110.0941162109375,7.328100204467773,10,1,48.992250663889486,39.365163676659094,519.3793379312231
2020-08-12,1114.194091796875,7.224120140075684,5,5,48.992250663889486,39.365163676659094,307.65220028912233
2020-08-13,1100.294189453125,7.319019794464111,1,9,48.992250663889486,39.365163676659094,328.340029626875
2020-08-14,1083.7943115234375,7.332099914550781,0,9,48.992250663889486,39.365163676659094,418.9131364819499
2020-08-17,1086.1942138671875,7.366000175476074,4,5,48.992250663889486,39.365163676659094,424.3109498248049
2020-08-18,1092.4942626953125,7.373429775238037,7,2,48.992250663889486,39.365163676659094,402.20112774282677
2020-08-19,1124.6939697265625,7.3649001121521,10,1,48.992250663889486,39.365163676659094,454.6681119665225
2020-08-20,1126.7940673828125,7.277900218963623,1,9,48.992250663889486,39.365163676659094,363.32920905319554
2020-08-21,1109.8941650390625,7.296199798583984,3,7,48.992250663889486,39.365163676659094,499.66966292621316
2020-08-24,1108.3941650390625,7.284570217132568,7,3,48.992250663889486,39.365163676659094,333.4199705913421
2020-08-25,1092.1942138671875,7.372900009155273,3,7,48.992250663889486,39.365163676659094,332.270798778541
2020-08-26,1098.994140625,7.393199920654297,5,5,48.992250663889486,39.365163676659094,250.8903847567312
2020-08-27,1108.8941650390625,7.348750114440918,8,2,48.992250663889486,39.365163676659094,275.4848840115677
2020-08-28,1100.5941162109375,7.35260009765625,1,9,48.992250663889486,39.365163676659094,540.2083515685431
2020-08-31,1078.59423828125,7.324900150299072,1,9,64.87287463744894,39.365163676659094,378.5129354321766
2020-09-01,1085.1942138671875,7.35260009765625,7,1,64.87287463744894,39.365163676659094,291.1471146211335
2020-09-02,1083.894287109375,7.359399795532227,0,10,64.87287463744894,39.365163676659094,503.73644000895496
2020-09-03,1076.2943115234375,7.363239765167236,1,8,64.87287463744894,39.365163676659094,421.5924503267438
2020-09-04,1086.2943115234375,7.4220099449157715,9,1,64.87287463744894,39.365163676659094,208.46240456931739
2020-09-07,1096.794189453125,7.431399822235107,10,1,64.87287463744894,39.365163676659094,326.54458293468605
2020-09-08,1089.59423828125,7.449699878692627,2,8,64.87287463744894,39.365163676659094,270.8005644485364
2020-09-09,1099.694091796875,7.479100227355957,5,4,64.87287463744894,39.365163676659094,462.3491443931362
2020-09-10,1099.0941162109375,7.4688801765441895,8,2,64.87287463744894,39.365163676659094,310.01241625210116
2020-09-11,1102.694091796875,7.442500114440918,5,5,64.87287463744894,39.365163676659094,225.97871168397745
2020-09-14,1107.294189453125,7.467289924621582,8,2,64.87287463744894,39.365163676659094,221.9739956790677
2020-09-15,1111.194091796875,7.483500003814697,2,8,64.87287463744894,39.365163676659094,432.69091918348596
2020-09-16,1107.0941162109375,7.485400199890137,3,7,64.87287463744894,39.365163676659094,208.68938228163586
2020-09-17,1110.694091796875,7.492700099945068,3,6,64.87287463744894,39.365163676659094,539.5168452544356
2020-09-18,1111.994140625,7.544600009918213,3,5,64.87287463744894,39.365163676659094,262.15884770291024
2020-09-21,1086.9942626953125,7.557600021362305,1,9,64.87287463744894,39.365163676659094,442.6265340781719
2020-09-22,1096.194091796875,7.616640090942383,6,3,64.87287463744894,39.365163676659094,377.87521120429824
2020-09-23,1102.694091796875,7.667699813842773,8,1,64.87287463744894,39.365163676659094,377.140608492761
2020-09-24,1119.593994140625,7.698599815368652,7,3,64.87287463744894,39.365163676659094,228.71885694401834
2020-09-25,1124.1939697265625,7.615699768066406,7,3,64.87287463744894,39.365163676659094,521.1009000848862
2020-09-28,1121.1939697265625,7.658180236816406,3,7,64.87287463744894,39.365163676659094,557.220993901301
2020-09-29,1123.2940673828125,7.780360221862793,4,6,64.87287463744894,39.365163676659094,204.4066669536914
2020-09-30,1145.19384765625,7.8113298416137695,9,1,64.87287463744894,39.365163676659094,271.4416702788471
2020-10-01,1143.493896484375,7.705870151519775,6,4,56.50194782291713,19.023341668760317,561.5616755181916
2020-10-02,1144.993896484375,7.751399993896484,5,5,56.50194782291713,19.023341668760317,419.79744512002327
2020-10-05,1160.69384765625,7.736629962921143,10,1,56.50194782291713,19.023341668760317,260.01583129928406
2020-10-06,1153.69384765625,7.760000228881836,1,9,56.50194782291713,19.023341668760317,281.1161810436636
2020-10-07,1152.3939208984375,7.788269996643066,2,8,56.50194782291713,19.023341668760317,463.9944976948457
2020-10-08,1150.493896484375,7.872690200805664,4,5,56.50194782291713,19.023341668760317,489.9267288987492
2020-10-09,1165.6937255859375,7.940299987792969,9,1,56.50194782291713,19.023341668760317,439.7707234319741
2020-10-12,1178.393798828125,7.845250129699707,7,3,56.50194782291713,19.023341668760317,581.2593519650103
2020-10-13,1174.6937255859375,7.88539981842041,3,7,56.50194782291713,19.023341668760317,397.6254414647108
2020-10-14,1189.293701171875,7.9207000732421875,7,1,56.50194782291713,19.023341668760317,320.10876485701067
2020-10-15,1180.393798828125,7.906199932098389,1,9,56.50194782291713,19.023341668760317,390.8931639903186
2020-10-16,1192.693603515625,7.9309000968933105,8,2,56.50194782291713,19.023341668760317,343.8665174666444
2020-10-19,1205.3936767578125,7.912300109863281,8,2,56.50194782291713,19.023341668760317,289.7663570698745
2020-10-20,1210.3935546875,7.872640132904053,5,5,56.50194782291713,19.023341668760317,218.38529973605603
2020-10-21,1211.4935302734375,7.857999801635742,1,9,56.50194782291713,19.023341668760317,340.88499742604967
2020-10-22,1198.293701171875,7.808040142059326,1,9,56.50194782291713,19.023341668760317,484.5637390838969
2020-10-23,1190.5936279296875,7.941199779510498,3,7,56.50194782291713,19.023341668760317,207.37512115007752
2020-10-26,1144.493896484375,7.97353982925415,0,10,56.50194782291713,19.023341668760317,375.6714052823739
2020-10-27,1152.5938720703125,8.09022045135498,7,3,56.50194782291713,19.023341668760317,457.60376057994733
2020-10-28,1126.9940185546875,8.192700386047363,1,9,56.50194782291713,19.023341668760317,444.1616436697229
2020-10-30,1112.3941650390625,8.297940254211426,2,8,56.50194782291713,19.023341668760317,510.65937435548636
2020-11-02,1133.593994140625,8.363490104675293,9,1,38.44708030080494,19.023341668760317,524.207886263919
2020-11-03,1150.69384765625,8.433609962463379,8,2,38.44708030080494,19.023341668760317,484.68232836775513
2020-11-04,1167.6937255859375,8.432000160217285,9,1,38.44708030080494,19.023341668760317,241.11907845789978
2020-11-05,1179.9937744140625,8.440500259399414,6,3,38.44708030080494,19.023341668760317,390.0089776017443
2020-11-06,1191.99365234375,8.42039966583252,4,4,38.44708030080494,19.023341668760317,441.36238299504345
2020-11-09,1231.493408203125,8.437789916992188,9,1,38.44708030080494,19.023341668760317,298.22641552378064
2020-11-10,1242.993408203125,8.107600212097168,7,3,38.44708030080494,19.023341668760317,217.0207270587106
2020-11-11,1279.193115234375,8.149149894714355,9,1,38.44708030080494,19.023341668760317,289.43612835041876
2020-11-12,1271.7933349609375,7.7829999923706055,5,5,38.44708030080494,19.023341668760317,381.95776069305555
2020-11-13,1291.293212890625,7.68179988861084,7,3,38.44708030080494,19.023341668760317,365.5721276218403
2020-11-16,1292.9931640625,7.619949817657471,7,3,38.44708030080494,19.023341668760317,270.66679253086465
2020-11-17,1259.6932373046875,7.688379764556885,0,10,38.44708030080494,19.023341668760317,529.7662170733971
2020-11-18,1294.693115234375,7.674650192260742,10,1,38.44708030080494,19.023341668760317,570.2746674946898
2020-11-19,1312.9930419921875,7.6910600662231445,9,1,38.44708030080494,19.023341668760317,280.5393276210861
2020-11-20,1323.992919921875,7.539599895477295,8,2,38.44708030080494,19.023341668760317,571.8291662268887
2020-11-23,1314.2930908203125,7.617249965667725,3,7,38.44708030080494,19.023341668760317,207.14438367007233
2020-11-24,1320.9930419921875,7.873899936676025,6,4,38.44708030080494,19.023341668760317,569.9849890827782
2020-11-25,1325.492919921875,7.993899822235107,5,5,38.44708030080494,19.023341668760317,580.7715160323631
2020-11-26,1342.492919921875,7.939499855041504,8,2,38.44708030080494,19.023341668760317,204.82074520637008
2020-11-27,1328.69287109375,7.8709001541137695,1,9,38.44708030080494,19.023341668760317,505.2077187106992
2020-11-30,1283.5931396484375,7.817319869995117,0,10,38.44708030080494,19.023341668760317,588.0806290279373
2020-12-01,1325.29296875,7.8225998878479,10,1,66.98142692662242,47.346152322418725,562.3608875271113
2020-12-02,1325.492919921875,7.817500114440918,4,6,66.98142692662242,47.346152322418725,588.2840644784852
2020-12-03,1330.8929443359375,7.850490093231201,2,6,66.98142692662242,47.346152322418725,420.12940227905574
2020-12-04,1330.8929443359375,7.781199932098389,4,6,66.98142692662242,47.346152322418725,231.2624559541553
2020-12-07,1329.8929443359375,7.801380157470703,7,3,66.98142692662242,47.346152322418725,539.9156791220145
2020-12-08,1339.8929443359375,7.796760082244873,6,4,66.98142692662242,47.346152322418725,445.5313023236046
2020-12-09,1350.2928466796875,7.8096699714660645,7,2,66.98142692662242,47.346152322418725,445.8946976753156
2020-12-10,1353.392822265625,7.817659854888916,4,6,66.98142692662242,47.346152322418725,366.9014439434745
2020-12-11,1370.692626953125,7.886300086975098,7,3,66.98142692662242,47.346152322418725,428.73679060844364
2020-12-14,1388.5926513671875,7.854340076446533,9,1,66.98142692662242,47.346152322418725,261.4319116344458
2020-12-15,1395.392578125,7.847099781036377,4,4,66.98142692662242,47.346152322418725,495.9080106264601
2020-12-16,1392.4925537109375,7.83050012588501,5,5,66.98142692662242,47.346152322418725,230.00692294061693
2020-12-17,1399.392578125,7.794710159301758,4,6,66.98142692662242,47.346152322418725,491.9123068175168
2020-12-18,1408.2926025390625,7.697700023651123,4,5,66.98142692662242,47.346152322418725,539.5913690499416
2020-12-21,1384.3927001953125,7.658549785614014,1,9,66.98142692662242,47.346152322418725,388.9874710257953
2020-12-22,1404.9925537109375,7.643249988555908,9,1,66.98142692662242,47.346152322418725,403.93214642281976
2020-12-23,1417.6923828125,7.65749979019165,6,2,66.98142692662242,47.346152322418725,324.88570916883134
2020-12-24,1425.992431640625,7.633299827575684,8,2,66.98142692662242,47.346152322418725,587.783433490235
2020-12-28,1439.2923583984375,7.569499969482422,7,3,66.98142692662242,47.346152322418725,493.2497898238181
2020-12-29,1459.6922607421875,7.4394001960754395,8,2,66.98142692662242,47.346152322418725,347.595421320138
2020-12-30,1479.8922119140625,7.388800144195557,6,4,66.98142692662242,47.346152322418725,269.92295449320204
2020-12-31,1476.692138671875,7.373730182647705,8,2,21.688104393539273,47.346152322418725,287.83183688083653
2021-01-04,1495.39208984375,7.433420181274414,7,3,21.688104393539273,47.346152322418725,385.56891444402004
2021-01-05,1489.592041015625,7.421500205993652,2,8,21.688104393539273,47.346152322418725,577.0273601257352
2021-01-06,1505.39208984375,7.383790016174316,8,2,21.688104393539273,47.346152322418725,493.65853830436726
2021-01-07,1522.19189453125,7.29971981048584,8,1,21.688104393539273,47.346152322418725,286.0974992716599
2021-01-08,1540.591796875,7.326600074768066,8,2,21.688104393539273,47.346152322418725,543.8244533675593
2021-01-11,1536.1917724609375,7.357649803161621,3,6,21.688104393539273,47.346152322418725,351.28020920387246
2021-01-12,1549.4918212890625,7.471950054168701,6,3,21.688104393539273,47.346152322418725,540.6888731010074
2021-01-13,1559.291748046875,7.446959972381592,3,7,21.688104393539273,47.346152322418725,296.6798391924524
2021-01-14,1546.591796875,7.394269943237305,3,7,21.688104393539273,47.346152322418725,447.46424477452706
2021-01-15,1524.491943359375,7.366099834442139,3,7,21.688104393539273,47.346152322418725,570.6681952325127
2021-01-18,1556.791748046875,7.449079990386963,7,3,21.688104393539273,47.346152322418725,303.1576036591176
2021-01-19,1564.99169921875,7.475180149078369,7,3,21.688104393539273,47.346152322418725,477.170636234342
2021-01-20,1569.3917236328125,7.466300010681152,6,4,21.688104393539273,47.346152322418725,594.9250479828574
2021-01-21,1551.591796875,7.410600185394287,0,9,21.688104393539273,47.346152322418725,260.2393148972014
2021-01-22,1542.4918212890625,7.365699768066406,1,9,21.688104393539273,47.346152322418725,235.36091628026975
2021-01-25,1540.1917724609375,7.41772985458374,2,8,21.688104393539273,47.346152322418725,469.6780769779265
2021-01-26,1536.091796875,7.40749979019165,5,5,21.688104393539273,47.346152322418725,335.89437909961214
2021-01-27,1466.9921875,7.347300052642822,0,10,21.688104393539273,47.346152322418725,228.49779094663646
2021-01-28,1498.2921142578125,7.392240047454834,9,1,21.688104393539273,47.346152322418725,390.12224715344166
2021-01-29,1473.4921875,7.345779895782471,0,10,21.688104393539273,47.346152322418725,501.5082718575823
2021-02-01,1492.4920654296875,7.277699947357178,7,3,11.589845119370233,18.12076415023876,314.0489601660755
2021-02-02,1511.3919677734375,7.185070037841797,10,1,11.589845119370233,18.12076415023876,334.01875100205393
2021-02-03,1533.591796875,7.192599773406982,10,1,11.589845119370233,18.12076415023876,538.2797602587889
2021-02-04,1534.891845703125,7.156599998474121,4,5,11.589845119370233,18.12076415023876,408.0287649045952
2021-02-05,1527.19189453125,7.132900238037109,3,7,11.589845119370233,18.12076415023876,537.0927875225889
2021-02-08,1534.891845703125,7.0569000244140625,4,5,11.589845119370233,18.12076415023876,378.55579685748376
2021-02-09,1544.091796875,7.074900150299072,9,1,11.589845119370233,18.12076415023876,581.1900646240414
2021-02-10,1547.091796875,7.0639801025390625,7,3,11.589845119370233,18.12076415023876,460.3178358870947
2021-02-11,1545.591796875,7.055480003356934,6,4,11.589845119370233,18.12076415023876,246.3595461276998
2021-02-12,1538.391845703125,7.023900032043457,2,8,11.589845119370233,18.12076415023876,554.0371952907203
2021-02-15,1562.49169921875,7.028900146484375,8,2,11.589845119370233,18.12076415023876,395.70607633231907
2021-02-16,1542.7918701171875,6.956900119781494,1,9,11.589845119370233,18.12076415023876,256.655587189162
2021-02-17,1540.591796875,6.982399940490723,3,7,11.589845119370233,18.12076415023876,261.0760535365683
2021-02-18,1546.391845703125,6.963210105895996,5,5,11.589845119370233,18.12076415023876,475.0135740439487
