date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2020-11-25,1325.492919921875,7.993899822235107,5,5,12.935491379680466,48.777516617054744,260.4669930611908
2020-11-26,1342.492919921875,7.939499855041504,8,2,12.935491379680466,48.777516617054744,393.47831456978565
2020-11-27,1328.69287109375,7.8709001541137695,1,9,12.935491379680466,48.777516617054744,345.6569817282309
2020-11-30,1283.5931396484375,7.817319869995117,0,10,12.935491379680466,48.777516617054744,569.2082586961477
2020-12-01,1325.29296875,7.8225998878479,10,1,70.04656073300927,44.153655753878354,567.9006856568195
2020-12-02,1325.492919921875,7.817500114440918,4,6,70.04656073300927,44.153655753878354,585.6614276012103
2020-12-03,1330.8929443359375,7.850490093231201,2,6,70.04656073300927,44.153655753878354,499.4627762163579
2020-12-04,1330.8929443359375,7.781199932098389,4,6,70.04656073300927,44.153655753878354,338.31067808266795
2020-12-07,1329.8929443359375,7.801380157470703,7,3,70.04656073300927,44.153655753878354,279.50114219122935
2020-12-08,1339.8929443359375,7.796760082244873,6,4,70.04656073300927,44.153655753878354,360.1334436897873
2020-12-09,1350.2928466796875,7.8096699714660645,7,2,70.04656073300927,44.153655753878354,463.32563682092206
2020-12-10,1353.392822265625,7.817659854888916,4,6,70.04656073300927,44.153655753878354,522.995298426365
2020-12-11,1370.692626953125,7.886300086975098,7,3,70.04656073300927,44.153655753878354,281.6206018572225
2020-12-14,1388.5926513671875,7.854340076446533,9,1,70.04656073300927,44.153655753878354,372.78960978250586
2020-12-15,1395.392578125,7.847099781036377,4,4,70.04656073300927,44.153655753878354,335.8249225640653
2020-12-16,1392.4925537109375,7.83050012588501,5,5,70.04656073300927,44.153655753878354,476.586960596012
2020-12-17,1399.392578125,7.794710159301758,4,6,70.04656073300927,44.153655753878354,513.58844152224
2020-12-18,1408.2926025390625,7.697700023651123,4,5,70.04656073300927,44.153655753878354,594.8429602920788
2020-12-21,1384.3927001953125,7.658549785614014,1,9,70.04656073300927,44.153655753878354,564.7413570997285
2020-12-22,1404.9925537109375,7.643249988555908,9,1,70.04656073300927,44.153655753878354,583.6366128057352
2020-12-23,1417.6923828125,7.65749979019165,6,2,70.04656073300927,44.153655753878354,256.43952369002335
2020-12-24,1425.992431640625,7.633299827575684,8,2,70.04656073300927,44.153655753878354,356.3607469706548
2020-12-28,1439.2923583984375,7.569499969482422,7,3,70.04656073300927,44.153655753878354,391.07278592965156
2020-12-29,1459.6922607421875,7.4394001960754395,8,2,70.04656073300927,44.153655753878354,528.2259064766617
2020-12-30,1479.8922119140625,7.388800144195557,6,4,70.04656073300927,44.153655753878354,444.6627830056773
2020-12-31,1476.692138671875,7.373730182647705,8,2,79.68133059820931,44.153655753878354,538.6178783235425
2021-01-04,1495.39208984375,7.433420181274414,7,3,79.68133059820931,44.153655753878354,387.54568815626214
2021-01-05,1489.592041015625,7.421500205993652,2,8,79.68133059820931,44.153655753878354,305.03183672687055
2021-01-06,1505.39208984375,7.383790016174316,8,2,79.68133059820931,44.153655753878354,518.1492744220109
2021-01-07,1522.19189453125,7.29971981048584,8,1,79.68133059820931,44.153655753878354,545.4197055850217
2021-01-08,1540.591796875,7.326600074768066,8,2,79.68133059820931,44.153655753878354,212.26977379088666
2021-01-11,1536.1917724609375,7.357649803161621,3,6,79.68133059820931,44.153655753878354,369.1373052678093
2021-01-12,1549.4918212890625,7.471950054168701,6,3,79.68133059820931,44.153655753878354,204.40352131533618
2021-01-13,1559.291748046875,7.446959972381592,3,7,79.68133059820931,44.153655753878354,348.99858708129847
2021-01-14,1546.591796875,7.394269943237305,3,7,79.68133059820931,44.153655753878354,249.3089849391261
2021-01-15,1524.491943359375,7.366099834442139,3,7,79.68133059820931,44.153655753878354,202.40239358804627
2021-01-18,1556.791748046875,7.449079990386963,7,3,79.68133059820931,44.153655753878354,577.6742644183757
2021-01-19,1564.99169921875,7.475180149078369,7,3,79.68133059820931,44.153655753878354,323.0911636062348
2021-01-20,1569.3917236328125,7.466300010681152,6,4,79.68133059820931,44.153655753878354,504.0872162639485
2021-01-21,1551.591796875,7.410600185394287,0,9,79.68133059820931,44.153655753878354,540.1011783845183
2021-01-22,1542.4918212890625,7.365699768066406,1,9,79.68133059820931,44.153655753878354,288.415594759931
2021-01-25,1540.1917724609375,7.41772985458374,2,8,79.68133059820931,44.153655753878354,489.4816879895501
2021-01-26,1536.091796875,7.40749979019165,5,5,79.68133059820931,44.153655753878354,483.52032314383933
2021-01-27,1466.9921875,7.347300052642822,0,10,79.68133059820931,44.153655753878354,556.1424694470387
2021-01-28,1498.2921142578125,7.392240047454834,9,1,79.68133059820931,44.153655753878354,508.78873768656786
2021-01-29,1473.4921875,7.345779895782471,0,10,79.68133059820931,44.153655753878354,515.3520273825201
2021-02-01,1492.4920654296875,7.277699947357178,7,3,59.83695828572519,47.7411132966469,589.7043931330879
2021-02-02,1511.3919677734375,7.185070037841797,10,1,59.83695828572519,47.7411132966469,270.52794500467076
2021-02-03,1533.591796875,7.192599773406982,10,1,59.83695828572519,47.7411132966469,307.6614300108554
2021-02-04,1534.891845703125,7.156599998474121,4,5,59.83695828572519,47.7411132966469,368.3622792955621
2021-02-05,1527.19189453125,7.132900238037109,3,7,59.83695828572519,47.7411132966469,370.768445631447
2021-02-08,1534.891845703125,7.0569000244140625,4,5,59.83695828572519,47.7411132966469,338.86657408606516
2021-02-09,1544.091796875,7.074900150299072,9,1,59.83695828572519,47.7411132966469,510.9915917881891
2021-02-10,1547.091796875,7.0639801025390625,7,3,59.83695828572519,47.7411132966469,298.26299773223127
2021-02-11,1545.591796875,7.055480003356934,6,4,59.83695828572519,47.7411132966469,214.83799939134428
2021-02-12,1538.391845703125,7.023900032043457,2,8,59.83695828572519,47.7411132966469,331.12711114899787
2021-02-15,1562.49169921875,7.028900146484375,8,2,59.83695828572519,47.7411132966469,267.8090370874903
2021-02-16,1542.7918701171875,6.956900119781494,1,9,59.83695828572519,47.7411132966469,599.3939539172378
2021-02-17,1540.591796875,6.982399940490723,3,7,59.83695828572519,47.7411132966469,517.4522113504652
2021-02-18,1546.391845703125,6.963210105895996,5,5,59.83695828572519,47.7411132966469,569.5918176463898
2021-02-19,1560.291748046875,6.965590000152588,8,1,59.83695828572519,47.7411132966469,258.36912155819846
2021-02-22,1550.591796875,6.981400012969971,6,4,59.83695828572519,47.7411132966469,547.2052595016107
2021-02-23,1517.8919677734375,7.010000228881836,3,7,59.83695828572519,47.7411132966469,235.14324709131765
2021-02-24,1482.9921875,7.100299835205078,3,7,59.83695828572519,47.7411132966469,246.472794480143
2021-02-25,1488.1920166015625,7.16379976272583,6,4,59.83695828572519,47.7411132966469,409.82673180705046
2021-02-26,1471.3922119140625,7.3231000900268555,2,8,59.83695828572519,47.7411132966469,240.8985244153913
2021-03-01,1527.491943359375,7.413090229034424,8,2,59.83695828572519,47.7411132966469,291.15642268068297
2021-03-02,1528.7919921875,7.269370079040527,5,4,59.83695828572519,47.7411132966469,529.7040470166355
2021-03-03,1531.091796875,7.34499979019165,3,6,12.095010886531828,47.7411132966469,493.6993121157323
2021-03-04,1537.9918212890625,7.456699848175049,4,5,12.095010886531828,47.7411132966469,228.41273641976434
2021-03-05,1541.9918212890625,7.508900165557861,6,4,12.095010886531828,47.7411132966469,320.13131843367745
2021-03-08,1530.2918701171875,7.507740020751953,1,9,12.095010886531828,47.7411132966469,377.65657250019
2021-03-09,1549.1917724609375,7.755760192871094,8,2,12.095010886531828,47.7411132966469,530.2746108782565
2021-03-10,1564.8917236328125,7.606659889221191,5,5,12.095010886531828,47.7411132966469,405.8910678592546
2021-03-11,1556.49169921875,7.489699840545654,4,6,12.095010886531828,47.7411132966469,296.40522304419574
2021-03-12,1557.3917236328125,7.475100040435791,3,7,12.095010886531828,47.7411132966469,432.43825513437764
2021-03-15,1555.49169921875,7.556000232696533,5,4,12.095010886531828,47.7411132966469,454.3486207022204
2021-03-16,1570.3917236328125,7.530720233917236,6,4,12.095010886531828,47.7411132966469,271.90395461778036
2021-03-17,1562.0916748046875,7.4882001876831055,3,7,12.095010886531828,47.7411132966469,306.8180196434485
2021-03-18,1550.891845703125,7.49429988861084,2,8,12.095010886531828,47.7411132966469,399.16455371499853
2021-03-19,1528.991943359375,7.320219993591309,1,9,12.095010886531828,47.7411132966469,201.6626583026784
2021-03-22,1379.292724609375,8.095390319824219,0,10,12.095010886531828,47.7411132966469,507.38901518798707
2021-03-23,1377.3927001953125,7.825399875640869,4,6,12.095010886531828,47.7411132966469,390.2844732935631
2021-03-24,1413.892578125,7.939599990844727,9,1,12.095010886531828,47.7411132966469,511.2018319047948
2021-03-25,1394.392578125,7.911399841308594,2,8,12.095010886531828,47.7411132966469,423.3904004211205
2021-03-26,1382.192626953125,7.947999954223633,2,8,12.095010886531828,47.7411132966469,327.5978718895378
2021-03-29,1392.592529296875,8.118200302124023,5,5,12.095010886531828,47.7411132966469,415.58376445971726
2021-03-30,1395.7926025390625,8.243490219116211,4,6,12.095010886531828,47.7411132966469,520.0349175671481
2021-03-31,1391.692626953125,8.324700355529785,3,7,38.95033148680406,47.7411132966469,459.52587800450465
2021-04-01,1426.5924072265625,8.241889953613281,10,1,38.95033148680406,32.167262915443686,225.9429239223286
2021-04-05,1442.09228515625,8.184000015258789,7,1,38.95033148680406,32.167262915443686,202.56915813504733
2021-04-06,1420.5924072265625,8.11340045928955,0,10,38.95033148680406,32.167262915443686,399.71877414672554
2021-04-07,1417.8924560546875,8.14490032196045,6,3,38.95033148680406,32.167262915443686,551.4203317895965
2021-04-08,1416.5924072265625,8.14387035369873,2,7,38.95033148680406,32.167262915443686,451.0897060879465
2021-04-09,1393.1925048828125,8.12952995300293,0,10,38.95033148680406,32.167262915443686,378.11964746187437
2021-04-12,1375.8927001953125,8.170999526977539,1,9,38.95033148680406,32.167262915443686,379.3122639017647
2021-04-13,1378.3927001953125,8.154500007629395,2,8,38.95033148680406,32.167262915443686,465.45122703702606
2021-04-14,1409.1925048828125,8.107099533081055,9,1,38.95033148680406,32.167262915443686,257.3112719272092
2021-04-15,1407.7926025390625,8.080300331115723,3,7,38.95033148680406,32.167262915443686,206.4975076507415
2021-04-16,1408.092529296875,8.028800010681152,2,8,38.95033148680406,32.167262915443686,214.14299891881922
2021-04-19,1377.192626953125,8.076199531555176,0,10,38.95033148680406,32.167262915443686,379.7492823847007
2021-04-20,1365.2928466796875,8.090399742126465,2,8,38.95033148680406,32.167262915443686,548.8369656787937
2021-04-21,1330.492919921875,8.10342025756836,1,8,38.95033148680406,32.167262915443686,267.42598167952787
2021-04-22,1345.19287109375,8.190099716186523,7,3,38.95033148680406,32.167262915443686,222.29987696101477
2021-04-26,1373.99267578125,8.406160354614258,9,1,38.95033148680406,32.167262915443686,502.2050544770897
2021-04-27,1391.99267578125,8.290300369262695,9,1,38.95033148680406,32.167262915443686,402.2774566002202
2021-04-28,1385.8927001953125,8.205940246582031,3,5,38.95033148680406,32.167262915443686,278.40661902120064
2021-04-29,1401.4925537109375,8.184889793395996,8,2,38.95033148680406,32.167262915443686,304.09330466120855
2021-04-30,1397.7926025390625,8.184880256652832,3,6,38.95033148680406,32.167262915443686,239.87306017846169
2021-05-03,1421.1923828125,8.274550437927246,9,1,33.28176097826355,32.167262915443686,267.4073909867203
2021-05-04,1416.29248046875,8.258999824523926,1,9,33.28176097826355,32.167262915443686,310.7218846457648
2021-05-05,1419.992431640625,8.319299697875977,3,5,33.28176097826355,32.167262915443686,450.87209916001484
2021-05-06,1427.6923828125,8.329000473022461,6,4,33.28176097826355,32.167262915443686,517.3493817524518
2021-05-07,1441.2923583984375,8.276749610900879,7,3,33.28176097826355,32.167262915443686,403.7263286008555
2021-05-10,1460.892333984375,8.23799991607666,9,1,33.28176097826355,32.167262915443686,225.43248908663625
2021-05-11,1444.892333984375,8.271400451660156,0,10,33.28176097826355,32.167262915443686,264.63764920388144
2021-05-12,1441.2923583984375,8.28950023651123,5,5,33.28176097826355,32.167262915443686,435.7503832164772
2021-05-17,1454.2923583984375,8.445099830627441,7,3,33.28176097826355,32.167262915443686,274.4353028119146
2021-05-18,1459.59228515625,8.302020072937012,6,4,33.28176097826355,32.167262915443686,554.9968649447558
2021-05-20,1449.7923583984375,8.410599708557129,3,7,33.28176097826355,32.167262915443686,347.00654488920657
2021-05-21,1451.7923583984375,8.36931037902832,6,4,33.28176097826355,32.167262915443686,455.2126098935911
2021-05-24,1452.1922607421875,8.416299819946289,3,7,33.28176097826355,32.167262915443686,528.3546292594183
2021-05-25,1400.1925048828125,8.377969741821289,0,10,33.28176097826355,32.167262915443686,291.4595263515562
2021-05-26,1427.0924072265625,8.452300071716309,10,1,33.28176097826355,32.167262915443686,539.7075042080489
2021-05-27,1414.9925537109375,8.451199531555176,2,7,33.28176097826355,32.167262915443686,563.4621844807739
2021-05-28,1422.0924072265625,8.48235034942627,8,2,33.28176097826355,32.167262915443686,535.7936789294589
2021-05-31,1420.492431640625,8.573399543762207,5,4,16.262505115167713,32.167262915443686,515.8364003037325
2021-06-01,1431.992431640625,8.487799644470215,8,2,16.262505115167713,41.04503787102981,590.8360121759572
2021-06-02,1430.6923828125,8.601699829101562,6,4,16.262505115167713,41.04503787102981,224.8914283647776
2021-06-03,1428.0924072265625,8.580490112304688,6,4,16.262505115167713,41.04503787102981,261.4620792284171
2021-06-04,1432.8924560546875,8.70680046081543,7,2,16.262505115167713,41.04503787102981,320.1331434639669
2021-06-07,1447.09228515625,8.67300033569336,9,1,16.262505115167713,41.04503787102981,364.2802466290916
2021-06-08,1447.59228515625,8.597149848937988,6,4,16.262505115167713,41.04503787102981,520.6183906392175
2021-06-09,1449.1922607421875,8.599699974060059,6,4,16.262505115167713,41.04503787102981,267.6438595622392
2021-06-10,1456.6922607421875,8.582300186157227,8,2,16.262505115167713,41.04503787102981,393.19380749380014
2021-06-11,1460.892333984375,8.425200462341309,2,8,16.262505115167713,41.04503787102981,424.8527700074477
2021-06-14,1454.2923583984375,8.378479957580566,4,6,16.262505115167713,41.04503787102981,476.91581250613166
2021-06-15,1442.59228515625,8.45576000213623,1,9,16.262505115167713,41.04503787102981,332.28417118521907
2021-06-16,1431.29248046875,8.555899620056152,2,8,16.262505115167713,41.04503787102981,444.9409844366453
2021-06-17,1414.1925048828125,8.619999885559082,3,7,16.262505115167713,41.04503787102981,590.6213737468918
2021-06-18,1391.0926513671875,8.71345043182373,3,6,16.262505115167713,41.04503787102981,451.38635381251515
2021-06-21,1398.4925537109375,8.754280090332031,8,2,16.262505115167713,41.04503787102981,211.1166396893585
2021-06-22,1409.892578125,8.779199600219727,10,1,16.262505115167713,41.04503787102981,368.97504235695675
2021-06-23,1402.392578125,8.63895034790039,1,9,16.262505115167713,41.04503787102981,336.8736515135588
2021-06-24,1410.7926025390625,8.634499549865723,7,3,16.262505115167713,41.04503787102981,300.55179579418615
2021-06-25,1391.8927001953125,8.69729995727539,0,10,16.262505115167713,41.04503787102981,555.2251294621898
2021-06-28,1373.292724609375,8.747309684753418,0,10,16.262505115167713,41.04503787102981,265.5647706409205
2021-06-29,1371.692626953125,8.683099746704102,2,8,16.262505115167713,41.04503787102981,536.3988756212979
2021-06-30,1356.2928466796875,8.72599983215332,1,9,16.262505115167713,41.04503787102981,571.1809307629417
2021-07-01,1372.792724609375,8.704700469970703,10,1,32.16358336877419,41.04503787102981,509.6531208021769
2021-07-02,1376.692626953125,8.664609909057617,5,5,32.16358336877419,41.04503787102981,416.28291449445135
2021-07-05,1392.592529296875,8.688400268554688,10,1,32.16358336877419,41.04503787102981,522.2222786808551
2021-07-06,1382.5926513671875,8.65999984741211,2,8,32.16358336877419,41.04503787102981,399.036463168818
