date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2020-03-24,892.8572387695312,6.54670000076294,10,1,53.87242574530862,47.77216857352918,213.9553566152587,0.05982464168202095,-0.001602810929394738,0.06142745261141569,-6.10025717177944,-248.1059126434254,0.17628031598134655,10.0
2020-03-25,890.6253051757812,6.436299800872803,9,1,53.87242574530862,47.77216857352918,564.5153675351007,-0.0024997653564705624,-0.016863488456362985,0.014363723099892423,-6.10025717177944,350.56001091984206,0.16534872355573715,9.0
2020-03-26,915.2711181640624,6.418600082397461,10,1,53.87242574530862,47.77216857352918,446.0430682605252,0.027672482294242462,-0.0027499835344745316,0.030422465828716994,-6.10025717177944,-118.4722992745755,0.15160295675317645,10.0
2020-03-27,881.2453002929688,6.399799823760986,2,8,53.87242574530862,47.77216857352918,271.3125385297165,-0.03717567089776175,-0.0029290278869426034,-0.034246643010819144,-6.10025717177944,-174.7305297308087,0.13500113384262105,0.25
2020-03-30,880.5902709960938,6.459799766540527,2,7,53.87242574530862,47.77216857352918,252.346416893718,-0.0007432996200459341,0.009375284295108033,-0.010118583915153967,-6.10025717177944,-18.96612163599852,0.11974101026593541,0.2857142857142857
2020-03-31,896.4322509765625,6.565040111541748,10,1,28.728975285393645,47.77216857352918,276.39277976818994,0.01799018283786946,0.016291580049636822,0.0016986027882326393,19.043193288135534,24.046362874471953,0.10654364757945145,10.0
2020-04-01,890.8463134765625,6.612989902496338,3,7,28.728975285393645,13.89794322136181,201.3977552416867,-0.006231299123737211,0.00730380776658035,-0.013535106890317561,-14.831032064031834,-74.99502452650324,0.09635355255317926,0.42857142857142855
2020-04-02,895.104248046875,6.707300186157227,5,3,28.728975285393645,13.89794322136181,276.14816811100656,0.004779651109174665,0.014261368163482002,-0.009481717054307337,-14.831032064031834,74.75041286931986,0.10755041071935813,1.6666666666666667
2020-04-03,895.521240234375,6.632299900054932,6,4,28.728975285393645,13.89794322136181,215.1205435714156,0.0004658587962349525,-0.011181888989713507,0.011647747785948459,-14.831032064031834,-61.02762453959096,0.09629801488061292,1.5
2020-04-06,920.7061157226562,6.739999771118164,10,1,28.728975285393645,13.89794322136181,566.0225645191413,0.028123147008428218,0.016238691356876167,0.01188445565155205,-14.831032064031834,350.90202094772565,0.11036543840091848,10.0
2020-04-07,923.8131103515624,6.765699863433838,8,1,28.728975285393645,13.89794322136181,534.806192578121,0.0033745780285900917,0.003813070205996416,-0.0004384921774063244,-14.831032064031834,-31.21637194102027,0.11888889919930129,8.0
2020-04-08,932.2470703125,6.757689952850342,7,2,28.728975285393645,13.89794322136181,501.9320987964658,0.009129508843761736,-0.001183899780536679,0.010313408624298415,-14.831032064031834,-32.874093781655176,0.12668082023482494,3.5
2020-04-09,958.3389282226562,6.772900104522705,9,1,28.728975285393645,13.89794322136181,566.7037250945627,0.027988136129416752,0.0022507915838825276,0.025737344545534224,-14.831032064031834,64.77162629809692,0.13582272952564609,9.0
2020-04-10,964.7048950195312,6.686100006103516,7,3,28.728975285393645,13.89794322136181,202.9139156035253,0.0066427091808545224,-0.01281579487068285,0.019458504051537373,-14.831032064031834,-363.78980949103743,0.13720469971389843,2.3333333333333335
2020-04-13,963.9808959960938,6.722799777984619,3,7,28.728975285393645,13.89794322136181,411.7057105974008,-0.0007504875606781924,0.00548896544287425,-0.006239453003552442,-14.831032064031834,208.7917949938755,0.13928501917268626,0.42857142857142855
2020-04-14,985.4927368164062,6.767330169677734,10,1,28.728975285393645,13.89794322136181,351.09567443931496,0.022315629811402005,0.006623786690619582,0.015691843120782423,-14.831032064031834,-60.61003615808585,0.1337230466238706,10.0
2020-04-15,958.5439453125,6.816530227661133,0,10,28.728975285393645,13.89794322136181,206.9817915220744,-0.027345499867369116,0.0072702316496759956,-0.03461573151704511,-14.831032064031834,-144.11388291724057,0.12420515348971577,0.0
2020-04-16,962.4859008789062,6.897029876708984,4,6,28.728975285393645,13.89794322136181,587.9837628916059,0.0041124411516897386,0.011809475841710215,-0.007697034690020477,-14.831032064031834,381.00197136953153,0.11078664228916583,0.6666666666666666
2020-04-17,981.7927856445312,6.922100067138672,10,1,28.728975285393645,13.89794322136181,497.2698899536717,0.020059394893987115,0.0036349255951968473,0.016424469298790267,-14.831032064031834,-90.71387293793424,0.09964870122687926,10.0
2020-04-20,989.4537353515624,6.904399871826172,4,5,28.728975285393645,13.89794322136181,513.669483060504,0.007803020982683151,-0.0025570556826429724,0.010360076665326123,-14.831032064031834,16.399593106832356,0.09486705006326636,0.8
2020-04-21,976.184814453125,6.940599918365479,1,9,28.728975285393645,13.89794322136181,257.2991797032513,-0.013410349998550286,0.00524304026582012,-0.018653390264370406,-14.831032064031834,-256.37030335725274,0.09498374851709825,0.1111111111111111
2020-04-22,981.704833984375,6.974699974060059,7,3,28.728975285393645,13.89794322136181,304.56770957441705,0.005654686950177901,0.0049131279854277565,0.0007415589647501442,-14.831032064031834,47.268529871165754,0.10395715332641686,2.3333333333333335
2020-04-24,987.5847778320312,6.955999851226807,5,5,28.728975285393645,13.89794322136181,432.0008759131609,0.0059895231683761985,-0.0026811365224024275,0.008670659690778626,-14.831032064031834,127.43316633874383,0.09789625890469286,1.0
2020-04-27,1012.6686401367188,6.965799808502197,9,1,28.728975285393645,13.89794322136181,586.0240010175469,0.025399199003200756,0.0014088495521837885,0.023990349451016968,-14.831032064031834,154.023125104386,0.10044607520727898,9.0
2020-04-28,1007.0696411132812,6.985300064086914,3,7,28.728975285393645,13.89794322136181,395.1075376816405,-0.005528954686185972,0.002799428080163313,-0.008328382766349285,-14.831032064031834,-190.91646333590637,0.1039585774894074,0.42857142857142855
2020-04-29,1015.9476318359376,6.987100124359131,7,3,28.728975285393645,13.89794322136181,495.9903148590946,0.008815667119944193,0.0002576926196014018,0.008557974500342791,-14.831032064031834,100.8827771774541,0.10431620433126787,2.3333333333333335
2020-04-30,1011.0956420898438,6.951000213623047,7,3,28.728975285393645,13.89794322136181,295.10420747564206,-0.004775826621423174,-0.005166651413828882,0.00039082479240570844,-14.831032064031834,-200.88610738345255,0.10126562993133421,2.3333333333333335
2020-05-04,988.416748046875,7.0167999267578125,1,9,56.34878363032897,13.89794322136181,480.92427301344753,-0.02243001858468452,0.009466222286370618,-0.03189624087105514,-42.45084040896715,185.82006553780548,0.08735853074598929,0.1111111111111111
2020-05-05,987.3697509765624,7.0446600914001465,3,6,56.34878363032897,13.89794322136181,324.5090293928636,-0.0010592668248302628,0.003970494375376443,-0.005029761200206706,-42.45084040896715,-156.4152436205839,0.07431550287087171,0.5
2020-05-06,985.7097778320312,7.083700180053711,4,6,56.34878363032897,13.89794322136181,266.01227415783103,-0.0016812072102566633,0.005541798773403217,-0.00722300598365988,-42.45084040896715,-58.496755235032595,0.06613921726778127,0.6666666666666666
2020-05-07,983.9827270507812,7.197080135345459,6,4,56.34878363032897,13.89794322136181,521.638594995712,-0.00175208851539288,0.016005752983589527,-0.017757841498982407,-42.45084040896715,255.62632083788094,0.07934124451885882,1.5
2020-05-08,978.4468383789062,7.0883002281188965,2,6,56.34878363032897,13.89794322136181,269.5917365080924,-0.005626001879593279,-0.015114449913144035,0.009488448033550756,-42.45084040896715,-252.04685848761955,0.07901479921955568,0.3333333333333333
2020-05-11,977.9168090820312,7.093999862670898,4,5,56.34878363032897,13.89794322136181,447.8074524658505,-0.0005417047468344593,0.0008040904544917016,-0.001345795201326161,-42.45084040896715,178.21571595775805,0.07912480440397242,0.8
2020-05-12,996.1536865234376,7.063399791717529,8,2,56.34878363032897,13.89794322136181,246.70997000490203,0.018648700249385586,-0.004313514455277723,0.02296221470466331,-42.45084040896715,-201.09748246094844,0.07346423416483923,4.0
2020-05-13,1001.585693359375,6.9920501708984375,4,5,56.34878363032897,13.89794322136181,220.9739342506083,0.005452980709126365,-0.01010131422870264,0.015554294937829005,-42.45084040896715,-25.736035754293738,0.07013482607695651,0.8
2020-05-14,991.9247436523438,6.969860076904297,2,8,56.34878363032897,13.89794322136181,521.7718065433305,-0.009645654656495584,-0.0031736176731822496,-0.006472036983313334,-42.45084040896715,300.7978722927222,0.07043205128631677,0.25
2020-05-15,997.6766967773438,6.925300121307373,6,3,56.34878363032897,13.89794322136181,202.59933128911692,0.005798779758049877,-0.006393235316815016,0.012192015074864893,-42.45084040896715,-319.1724752542136,0.07327401826011787,2.0
2020-05-18,1019.8245849609376,6.883339881896973,9,1,56.34878363032897,13.89794322136181,280.62889535333204,0.02219946427047459,-0.006058977759144213,0.028258442029618802,-42.45084040896715,78.02956406421512,0.08135598547853595,9.0
2020-05-20,1021.569580078125,6.779789924621582,6,4,56.34878363032897,13.89794322136181,233.84336408813272,0.0017110737894734385,-0.015043563016221895,0.016754636805695333,-42.45084040896715,-46.785531265199324,0.10361909415854063,1.5
2020-05-21,1026.4835205078125,6.78410005569458,6,3,56.34878363032897,13.89794322136181,294.528453000695,0.004810186721996734,0.0006357322455294856,0.004174454476467249,-42.45084040896715,60.685088912562264,0.11938877535280555,2.0
2020-05-22,1030.237548828125,6.789999961853027,8,2,56.34878363032897,13.89794322136181,511.5578361282905,0.003657173491158794,0.0008696667369307853,0.0027875067542280085,-42.45084040896715,217.0293831275955,0.13074729520905629,4.0
2020-05-27,1049.5294189453125,6.72553014755249,10,1,56.34878363032897,13.89794322136181,258.2104236891377,0.01872565229167944,-0.009494818065204025,0.028220470356883465,-42.45084040896715,-253.34741243915278,0.1465649960203211,10.0
2020-05-28,1053.5924072265625,6.7754998207092285,7,2,56.34878363032897,13.89794322136181,341.0574642278317,0.0038712476352811276,0.00742984895769494,-0.0035586013224138124,-42.45084040896715,82.84704053869399,0.15196880555058132,3.5
2020-05-29,1055.1993408203125,6.811049938201904,4,6,56.34878363032897,13.89794322136181,244.0308055278492,0.001525194736340163,0.005246862730926116,-0.003721667994585953,-42.45084040896715,-97.0266586999825,0.14950783538113854,0.6666666666666666
2020-06-01,1072.65625,6.804100036621094,10,1,24.048373633190444,45.68730567957965,296.7264759517291,0.016543707434574895,-0.001020386231765813,0.017564093666340708,21.638932046389208,52.69567042387993,0.1289522456262104,10.0
2020-06-02,1080.96728515625,6.804599761962891,7,3,24.048373633190444,45.68730567957965,220.9956345848025,0.007748088128186392,7.344473760051429e-05,0.007674643390585878,21.638932046389208,-75.73084136692663,0.11749330567671525,2.3333333333333335
2020-06-03,1091.1072998046875,6.696300029754639,7,3,24.048373633190444,45.68730567957965,591.7906433001724,0.009380500952877346,-0.015915665284773617,0.025296166237650963,21.638932046389208,370.79500871536993,0.10721801749239622,2.3333333333333335
2020-06-04,1095.3631591796875,6.724100112915039,2,8,24.048373633190444,45.68730567957965,599.6500568393699,0.003900495740209786,0.004151558776768205,-0.00025106303655841877,21.638932046389208,7.859413539197476,0.09069119968211603,0.25
2020-06-05,1100.212158203125,6.748899936676025,7,3,24.048373633190444,45.68730567957965,544.3873783079073,0.004426841438659457,0.0036881996615953927,0.0007386417770640641,21.638932046389208,-55.2626785314626,0.07728820915317212,2.3333333333333335
2020-06-08,1096.3651123046875,6.76140022277832,1,8,24.048373633190444,45.68730567957965,598.8788913275466,-0.0034966400523336327,0.001852196094116465,-0.005348836146450098,21.638932046389208,54.49151301963934,0.06067426076855004,0.125
2020-06-09,1092.3592529296875,6.775400161743164,3,7,24.048373633190444,45.68730567957965,262.9775803794112,-0.003653763997085946,0.00207056800419525,-0.005724332001281196,21.638932046389208,-335.9013109481354,0.045720678548312764,0.42857142857142855
2020-06-10,1097.7830810546875,6.787499904632568,7,2,24.048373633190444,45.68730567957965,504.17757449851865,0.00496524207622473,0.0017858344305219376,0.003179407645702792,21.638932046389208,241.19999411910743,0.03411604222882071,3.5
2020-06-11,1091.5482177734375,6.769899845123291,1,8,24.048373633190444,45.68730567957965,351.2288418349658,-0.005679503891843463,-0.0025930106455346325,-0.00308649324630883,21.638932046389208,-152.94873266355285,0.03398117598406231,0.125
2020-06-12,1098.34912109375,6.835100173950195,8,2,24.048373633190444,45.68730567957965,216.1340756843159,0.006230511130497884,0.009630914831608939,-0.0034004037011110544,21.638932046389208,-135.09476615064992,0.0382525179171901,4.0
2020-06-15,1095.55419921875,6.813399791717529,1,9,24.048373633190444,45.68730567957965,369.33406012994567,-0.0025446570870077956,-0.003174844798232823,0.0006301877112250276,21.638932046389208,153.19998444562978,0.03958295731494774,0.1111111111111111
2020-06-16,1109.39111328125,6.822169780731201,9,1,24.048373633190444,45.68730567957965,564.5750358785358,0.012630058898379648,0.0012871678283628007,0.011342891070016847,21.638932046389208,195.24097574859013,0.03894464176114539,9.0
2020-06-17,1109.3941650390625,6.830959796905518,2,8,24.048373633190444,45.68730567957965,398.8572838439487,2.750840326637416e-06,0.0012884487570425929,-0.0012856979167159555,21.638932046389208,-165.71775203458708,0.041136943692019166,0.25
2020-06-18,1124.9400634765625,6.831799983978272,7,2,24.048373633190444,45.68730567957965,369.5747541881991,0.014012962144029917,0.0001229969283578214,0.013889965215672095,21.638932046389208,-29.282529655749613,0.04251270314166638,3.5
2020-06-19,1136.113037109375,6.853109836578369,7,3,24.048373633190444,45.68730567957965,343.5369015468628,0.009932061267587056,0.0031192149433636462,0.006812846324223409,21.638932046389208,-26.037852641336315,0.04598363441729522,2.3333333333333335
2020-06-22,1151.8948974609375,6.84689998626709,8,2,24.048373633190444,45.68730567957965,563.0430630669439,0.013891100476864926,-0.0009061361132918222,0.014797236590156748,21.638932046389208,219.5061615200811,0.04837153623170803,4.0
2020-06-23,1153.3829345703125,6.842299938201904,2,8,24.048373633190444,45.68730567957965,437.8740520014552,0.001291816738363094,-0.0006718439110271479,0.001963660649390242,21.638932046389208,-125.16901106548869,0.04121244028407509,0.25
2020-06-24,1144.48291015625,6.844600200653076,0,10,24.048373633190444,45.68730567957965,350.7977175990571,-0.007716452313713318,0.00033618263916324054,-0.008052634952876558,21.638932046389208,-87.07633440239812,0.03566090077952402,0.0
2020-06-25,1141.3839111328125,6.850480079650879,3,6,24.048373633190444,45.68730567957965,364.8717280437324,-0.0027077722139288163,0.0008590536810668681,-0.0035668258949956844,21.638932046389208,14.07401044467531,0.03205804540470129,0.5
2020-06-26,1146.6778564453125,6.852739810943604,9,1,24.048373633190444,45.68730567957965,567.5739533508538,0.004638181124566376,0.000329864661520185,0.004308316463046191,21.638932046389208,202.7022253071214,0.028552039694536336,9.0
2020-06-29,1158.4239501953125,6.8505401611328125,7,2,24.048373633190444,45.68730567957965,451.0951642226965,0.010243586447559627,-0.00032098837420901916,0.010564574821768646,21.638932046389208,-116.4787891281573,0.025295869137360115,3.5
2020-06-30,1165.2418212890625,6.849500179290772,9,1,24.048373633190444,45.68730567957965,541.2473067553335,0.0058854714568017386,-0.00015181019563104137,0.00603728165243278,21.638932046389208,90.15214253263701,0.02238822948928433,9.0
2020-07-01,1153.1439208984375,6.847300052642822,4,6,19.10295456669968,45.68730567957965,453.4893864166986,-0.010382308778826288,-0.0003212098095277671,-0.010061098969298521,26.584351112879972,-87.7579203386349,0.012287200242133155,0.6666666666666666
