date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2021-01-26,1536.091796875,7.40749979019165,5,5,79.68133059820931,44.153655753878354,483.5203231438393,-0.0026619903178592974,-0.0013791368238853519,-0.0012828534939739455,-35.52767484433096,-5.961364845710818,0.05526065486791776,1.0
2021-01-27,1466.9921875,7.347300052642822,0,10,79.68133059820931,44.153655753878354,556.1424694470387,-0.0449840364459827,-0.00812686321348799,-0.03685717323249471,-35.52767484433096,72.62214630319943,0.04952228047147219,0.0
2021-01-28,1498.2921142578125,7.392240047454834,9,1,79.68133059820931,44.153655753878354,508.7887376865679,0.02133612368526161,0.0061165318538809466,0.015219591831380663,-35.52767484433096,-47.353731760470794,0.0440993209368688,9.0
2021-01-29,1473.4921875,7.345779895782471,0,10,79.68133059820931,44.153655753878354,515.3520273825201,-0.016552130603782356,-0.006284989580169209,-0.010267141023613147,-35.52767484433096,6.5632896959521645,0.04532259961067287,0.0
2021-02-01,1492.4920654296875,7.277699947357178,7,3,59.83695828572519,47.7411132966469,589.7043931330879,0.012894454474118078,-0.00926789930969485,0.022162353783812927,-12.095844989078287,74.35236575056786,0.05416300375873771,2.3333333333333335
2021-02-02,1511.3919677734375,7.185070037841797,10,1,59.83695828572519,47.7411132966469,270.5279450046708,0.012663318473528085,-0.012727909942071514,0.025391228415599598,-12.095844989078287,-319.1764481284171,0.07637084660068738,10.0
2021-02-03,1533.591796875,7.192599773406982,10,1,59.83695828572519,47.7411132966469,307.6614300108554,0.014688333387312458,0.0010479696823453288,0.013640363704967129,-12.095844989078287,37.13348500618457,0.0908389800986498,10.0
2021-02-04,1534.891845703125,7.156599998474121,4,5,59.83695828572519,47.7411132966469,368.3622792955621,0.0008477150378438658,-0.005005113042152343,0.0058528280799962085,-12.095844989078287,60.70084928470669,0.10642219141592009,0.8
2021-02-05,1527.19189453125,7.132900238037109,3,7,59.83695828572519,47.7411132966469,370.768445631447,-0.005016608299425629,-0.003311594953199104,-0.001705013346226525,-12.095844989078287,2.4061663358849046,0.11666155461802248,0.42857142857142855
2021-02-08,1534.891845703125,7.056900024414063,4,5,59.83695828572519,47.7411132966469,338.8665740860652,0.005041901544558858,-0.010654882458297266,0.015696784002856123,-12.095844989078287,-31.901871545381766,0.12864432901730913,0.8
2021-02-09,1544.091796875,7.074900150299072,9,1,59.83695828572519,47.7411132966469,510.9915917881891,0.0059938758536179915,0.002550712894151097,0.0034431629594668944,-12.095844989078287,172.1250177021239,0.1314688962387351,9.0
2021-02-10,1547.091796875,7.063980102539063,7,3,59.83695828572519,47.7411132966469,298.26299773223127,0.0019428896689117625,-0.0015434914314016446,0.003486381100313407,-12.095844989078287,-212.72859405595784,0.1352976292658699,2.3333333333333335
2021-02-11,1545.591796875,7.055480003356934,6,4,59.83695828572519,47.7411132966469,214.83799939134428,-0.0009695610842419544,-0.0012033016881056735,0.0002337406038637191,-12.095844989078287,-83.42499834088699,0.13919152150225486,1.5
2021-02-12,1538.391845703125,7.023900032043457,2,8,59.83695828572519,47.7411132966469,331.12711114899787,-0.004658378225371296,-0.00447594937530138,-0.0001824288500699156,-12.095844989078287,116.28911175765359,0.13633840192266616,0.25
2021-02-15,1562.49169921875,7.028900146484375,8,2,59.83695828572519,47.7411132966469,267.8090370874903,0.015665614442079923,0.0007118715269447407,0.014953742915135182,-12.095844989078287,-63.31807406150756,0.12797629225026075,4.0
2021-02-16,1542.7918701171875,6.956900119781494,1,9,59.83695828572519,47.7411132966469,599.3939539172378,-0.012607957604774733,-0.010243427165328667,-0.0023645304394460664,-12.095844989078287,331.5849168297475,0.1281379250204699,0.1111111111111111
2021-02-17,1540.591796875,6.982399940490723,3,7,59.83695828572519,47.7411132966469,517.4522113504652,-0.00142603372807526,0.0036653998577214075,-0.0050914335857966675,-12.095844989078287,-81.94174256677263,0.11153498591473143,0.42857142857142855
2021-02-18,1546.391845703125,6.963210105895996,5,5,59.83695828572519,47.7411132966469,569.5918176463898,0.003764818714399265,-0.002748315014647784,0.006513133729047049,-12.095844989078287,52.13960629592464,0.09482542483209924,1.0
2021-02-19,1560.291748046875,6.965590000152588,8,1,59.83695828572519,47.7411132966469,258.36912155819846,0.008988602974319138,0.0003417811929267156,0.008646821781392422,-12.095844989078287,-311.22269608819136,0.0810234426581325,8.0
2021-02-22,1550.591796875,6.981400012969971,6,4,59.83695828572519,47.7411132966469,547.2052595016107,-0.006216754772956468,0.0022697306067449574,-0.008486485379701425,-12.095844989078287,288.83613794341227,0.07488215544158518,1.5
2021-02-23,1517.8919677734375,7.010000228881836,3,7,59.83695828572519,47.7411132966469,235.14324709131765,-0.021088612210811597,0.004096630455027839,-0.025185242665839436,-12.095844989078287,-312.06201241029305,0.06207980122962526,0.42857142857142855
2021-02-24,1482.9921875,7.100299835205078,3,7,59.83695828572519,47.7411132966469,246.472794480143,-0.022992268892911505,0.012881541137645058,-0.03587381003055656,-12.095844989078287,11.329547388825347,0.05481067298497493,0.42857142857142855
2021-02-25,1488.1920166015625,7.16379976272583,6,4,59.83695828572519,47.7411132966469,409.82673180705046,0.0035063091669607083,0.008943274086244068,-0.00543696491928336,-12.095844989078287,163.35393732690747,0.05974498982616726,1.5
2021-02-26,1471.3922119140625,7.323100090026855,2,8,59.83695828572519,47.7411132966469,240.8985244153913,-0.011288734585382376,0.022236848122121566,-0.03352558270750394,-12.095844989078287,-168.92820739165916,0.09854095556509453,0.25
2021-03-01,1527.491943359375,7.413090229034424,8,2,59.83695828572519,47.7411132966469,291.15642268068297,0.03812697321017833,0.012288530526863184,0.025838442683315144,-12.095844989078287,50.25789826529166,0.13855734856163365,4.0
2021-03-02,1528.7919921875,7.269370079040527,5,4,59.83695828572519,47.7411132966469,529.7040470166355,0.0008511002848667903,-0.019387346646746018,0.020238446931612808,-12.095844989078287,238.54762433595255,0.14799884037760344,1.25
2021-03-03,1531.091796875,7.34499979019165,3,6,12.095010886531828,47.7411132966469,493.6993121157323,0.0015043280572193396,0.010403887864944839,-0.008899559807725499,35.64610241011508,-36.0047349009032,0.16255805886108443,0.5
2021-03-04,1537.9918212890625,7.456699848175049,4,5,12.095010886531828,47.7411132966469,228.41273641976437,0.004506603998627456,0.015207632562843632,-0.010701028564216175,35.64610241011508,-265.28657569596794,0.18475362022768338,0.8
2021-03-05,1541.9918212890625,7.508900165557861,6,4,12.095010886531828,47.7411132966469,320.13131843367745,0.0026007940644621197,0.007000458439478052,-0.0043996643750159325,35.64610241011508,91.71858201391308,0.20588349153868554,1.5
2021-03-08,1530.2918701171875,7.507740020751953,1,9,12.095010886531828,47.7411132966469,377.65657250019,-0.007587557216804264,-0.00015450262759242328,-0.0074330545892118405,35.64610241011508,57.52525406651256,0.21363612469049795,0.1111111111111111
2021-03-09,1549.1917724609375,7.755760192871094,8,2,12.095010886531828,47.7411132966469,530.2746108782565,0.012350521304346218,0.033035263798905534,-0.020684742494559316,35.64610241011508,152.61803837806644,0.2466805445727757,4.0
2021-03-10,1564.8917236328125,7.606659889221191,5,5,12.095010886531828,47.7411132966469,405.8910678592546,0.010134285148529543,-0.019224460264636867,0.02935874541316641,35.64610241011508,-124.38354301900188,0.2452922291887998,1.0
2021-03-11,1556.49169921875,7.489699840545654,4,6,12.095010886531828,47.7411132966469,296.40522304419574,-0.005367799118115579,-0.015376006076106008,0.010008206957990429,35.64610241011508,-109.48584481505884,0.227222935524566,0.6666666666666666
2021-03-12,1557.3917236328125,7.475100040435791,3,7,12.095010886531828,47.7411132966469,432.4382551343776,0.0005782391351745186,-0.001949317118267846,0.0025275562534423646,35.64610241011508,136.03303209018185,0.2021698527708879,0.42857142857142855
2021-03-15,1555.49169921875,7.556000232696533,5,4,12.095010886531828,47.7411132966469,454.3486207022204,-0.0012200041808559936,0.010822623352613414,-0.012042627533469408,35.64610241011508,21.910365567842803,0.17451460854461165,1.25
2021-03-16,1570.3917236328125,7.530720233917236,6,4,12.095010886531828,47.7411132966469,271.9039546177804,0.00957898034527993,-0.0033456852833202433,0.012924665628600174,35.64610241011508,-182.44466608443997,0.14861626707262202,1.5
2021-03-17,1562.0916748046875,7.4882001876831055,3,7,12.095010886531828,47.7411132966469,306.8180196434485,-0.0052853365839985456,-0.0056462124356482235,0.00036087585164967795,35.64610241011508,34.914065025668094,0.12230160288626703,0.42857142857142855
2021-03-18,1550.891845703125,7.49429988861084,2,8,12.095010886531828,47.7411132966469,399.1645537149985,-0.007169764286057534,0.0008145750347015035,-0.007984339320759037,35.64610241011508,92.34653407154997,0.11361050328497738,0.25
2021-03-19,1528.991943359375,7.320219993591309,1,9,12.095010886531828,47.7411132966469,201.6626583026784,-0.014120844341548033,-0.023228306527215747,0.009107462185667714,35.64610241011508,-197.50189541232007,0.12107964856856111,0.1111111111111111
2021-03-22,1379.292724609375,8.095390319824219,0,10,12.095010886531828,47.7411132966469,507.3890151879871,-0.09790713378194338,0.10589440302498487,-0.20380153680692825,35.64610241011508,305.72635688530875,0.18937784758090648,0.0
2021-03-23,1377.3927001953125,7.825399875640869,4,6,12.095010886531828,47.7411132966469,390.2844732935631,-0.0013775352977378752,-0.03335113361022124,0.031973598312483364,35.64610241011508,-117.10454189442402,0.19381676661457248,0.6666666666666666
2021-03-24,1413.892578125,7.939599990844727,9,1,12.095010886531828,47.7411132966469,511.2018319047948,0.026499253208262186,0.014593518161205132,0.011905735047057053,35.64610241011508,120.91735861123169,0.21239153448664558,9.0
2021-03-25,1394.392578125,7.911399841308594,2,8,12.095010886531828,47.7411132966469,423.3904004211205,-0.013791712540042744,-0.003551835050714214,-0.01023987748932853,35.64610241011508,-87.81143148367431,0.2240181551326737,0.25
2021-03-26,1382.192626953125,7.947999954223633,2,8,12.095010886531828,47.7411132966469,327.5978718895378,-0.008749294397622176,0.004626249924057024,-0.0133755443216792,35.64610241011508,-95.79252853158266,0.23429828395249652,0.25
2021-03-29,1392.592529296875,8.118200302124023,5,5,12.095010886531828,47.7411132966469,415.58376445971726,0.007524206207549566,0.02141423614502469,-0.013890029937475123,35.64610241011508,87.98589257017943,0.26236596744533974,1.0
2021-03-30,1395.7926025390625,8.243490219116211,4,6,12.095010886531828,47.7411132966469,520.0349175671481,0.002297925038994064,0.015433213314459238,-0.013135288275465173,35.64610241011508,104.45115310743086,0.2977697640062842,0.6666666666666666
2021-03-31,1391.692626953125,8.324700355529785,3,7,38.95033148680406,47.7411132966469,459.5258780045047,-0.002937381655755522,0.009851426307906808,-0.01278880796366233,8.79078180984284,-60.50903956264341,0.32499217502478905,0.42857142857142855
2021-04-01,1426.5924072265625,8.241889953613281,10,1,38.95033148680406,32.167262915443686,225.9429239223286,0.02507721863113166,-0.009947553470978199,0.03502477210210986,-6.783068571360374,-233.58295408217612,0.32968762306570015,10.0
2021-04-05,1442.09228515625,8.184000015258789,7,1,38.95033148680406,32.167262915443686,202.56915813504733,0.010864965950450278,-0.007023866938324352,0.01788883288877463,-6.783068571360374,-23.373765787281258,0.32788767155954734,7.0
2021-04-06,1420.5924072265625,8.11340045928955,0,10,38.95033148680406,32.167262915443686,399.7187741467256,-0.014908808646291294,-0.008626534193256097,-0.006282274453035197,-6.783068571360374,197.14961601167826,0.3134304153469126,0.0
2021-04-07,1417.8924560546875,8.14490032196045,6,3,38.95033148680406,32.167262915443686,551.4203317895965,-0.0019005811646889414,0.0038824488978395078,-0.005783030062528449,-6.783068571360374,151.7015576428709,0.28768113435573434,2.0
2021-04-08,1416.5924072265625,8.14387035369873,2,7,38.95033148680406,32.167262915443686,451.0897060879465,-0.0009168881762319225,-0.00012645560056046,-0.0007904325756714625,-6.783068571360374,-100.33062570164998,0.2510805419319408,0.2857142857142857
2021-04-09,1393.1925048828125,8.12952995300293,0,10,38.95033148680406,32.167262915443686,378.1196474618744,-0.016518443995872323,-0.0017608827342502353,-0.014757561261622087,-6.783068571360374,-72.9700586260721,0.14232326923217792,0.0
2021-04-12,1375.8927001953125,8.170999526977539,1,9,38.95033148680406,32.167262915443686,379.3122639017647,-0.012417382828911472,0.005101103534195239,-0.01751848636310671,-6.783068571360374,1.192616439890287,0.14366882959001012,0.1111111111111111
2021-04-13,1378.3927001953125,8.154500007629395,2,8,38.95033148680406,32.167262915443686,465.45122703702606,0.0018170021540524495,-0.0020192779712775444,0.003836280125329994,-6.783068571360374,86.13896313526135,0.11971339596885204,0.25
2021-04-14,1409.1925048828125,8.107099533081055,9,1,38.95033148680406,32.167262915443686,257.3112719272092,0.022344724172680186,-0.0058127996203313215,0.028157523793011507,-6.783068571360374,-208.13995510981687,0.1073484229661229,9.0
2021-04-15,1407.7926025390625,8.080300331115723,3,7,38.95033148680406,32.167262915443686,206.4975076507415,-0.0009934074577457874,-0.00330564610141737,0.0023122386436715825,-6.783068571360374,-50.81376427646768,0.08755472567711807,0.42857142857142855
2021-04-16,1408.092529296875,8.028800010681152,2,8,38.95033148680406,32.167262915443686,214.1429989188192,0.0002130475449804159,-0.006373565130525227,0.006586612675505643,-6.783068571360374,7.645491268077677,0.07494538147242326,0.25
2021-04-19,1377.192626953125,8.076199531555176,0,10,38.95033148680406,32.167262915443686,379.7492823847007,-0.02194451124542196,0.005903686828786947,-0.027848198074208907,-6.783068571360374,165.6062834658815,0.07738113160852712,0.0
2021-04-20,1365.2928466796875,8.090399742126465,2,8,38.95033148680406,32.167262915443686,548.8369656787937,-0.00864060701498548,0.0017582788186207843,-0.010398885833606264,-6.783068571360374,169.08768329409304,0.07438720478315707,0.25
2021-04-21,1330.492919921875,8.10342025756836,1,8,38.95033148680406,32.167262915443686,267.42598167952787,-0.02548898343856698,0.0016093785050073084,-0.02709836194357429,-6.783068571360374,-281.41098399926585,0.05308070254750506,0.125
2021-04-22,1345.19287109375,8.190099716186523,7,3,38.95033148680406,32.167262915443686,222.2998769610148,0.011048500109822612,0.010696651026732562,0.00035184908309005003,-6.783068571360374,-45.12610471851306,0.0457032938195621,2.3333333333333335
2021-04-26,1373.99267578125,8.406160354614258,9,1,38.95033148680406,32.167262915443686,502.2050544770897,0.02140942411037572,0.026380709138464242,-0.0049712850280885235,-6.783068571360374,279.9051775160749,0.0878065557620492,9.0
2021-04-27,1391.99267578125,8.290300369262695,9,1,38.95033148680406,32.167262915443686,402.2774566002202,0.013100506514538202,-0.013782747468999323,0.026883253983537525,-6.783068571360374,-99.92759787686947,0.0962332137441406,9.0
2021-04-28,1385.8927001953125,8.205940246582031,3,5,38.95033148680406,32.167262915443686,278.40661902120064,-0.004382189426761163,-0.010175761905254932,0.005793572478493769,-6.783068571360374,-123.87083757901956,0.09730341198173163,0.6
2021-04-29,1401.4925537109375,8.184889793395996,8,2,38.95033148680406,32.167262915443686,304.0933046612085,0.011256176985005029,-0.0025652701035452363,0.013821447088550265,-6.783068571360374,25.686685640007852,0.09754213881692554,4.0
2021-04-30,1397.7926025390625,8.184880256652832,3,6,38.95033148680406,32.167262915443686,239.87306017846169,-0.0026400077275317013,-1.1651645172028324e-06,-0.0026388425630144985,-6.783068571360374,-64.2202444827468,0.0974003507582964,0.5
